address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"20 Slidell Crescent, Toronto, ON",899900.0,3+2,2,1100-1500,5,2,1300
"1712-19 Western Battery Road, Toronto, ON",499000.0,2,1,600-699,2,1,650
"49-385 The East Mall N/a, Toronto, ON",1149800.0,2,4,1200-1399,2,4,1300
"103-15 Sousa Mendes Street, Toronto, ON",1199000.0,3+1,3,1400-1599,4,3,1500
"1114-35 Mercer Street, Toronto, ON",947888.0,2+1,2,700-799,3,2,750
"1903-3303 Don Mills Road, Toronto, ON",599000.0,2+1,2,1600-1799,3,2,1700
"712-38 Lee Centre Drive, Toronto, ON",470000.0,2,1,700-799,2,1,750
"215 Searle Avenue, Toronto, ON",1589000.0,3+2,2,1100-1500,5,2,1300
"116 Lake Shore Drive, Toronto, ON",1989000.0,3+1,4,1500-2000,4,4,1750
"28 Cleveland Street, Toronto, ON",1025000.0,3,2,1100-1500,3,2,1300
"407-736 Dundas Street E, Toronto, ON",745000.0,1,2,700-799,1,2,750
"3009-138 Downes Street, Toronto, ON",750000.0,1+1,1,600-699,2,1,650
"2209-252 Church Street, Toronto, ON",669000.0,1+1,2,500-599,2,2,550
"525-36 Zorra Street, Toronto, ON",628800.0,2+1,2,700-799,3,2,750
"1705-576 Front Street W, Toronto, ON",999900.0,2,2,900-999,2,2,950
"1409-18 Harrison Garden Boulevard, Toronto, ON",543000.0,1,1,500-599,1,1,550
"223 Willowdale Avenue, Toronto, ON",1390000.0,3+1,2,700-1100,4,2,900
"143 William Street, Toronto, ON",699900.0,2,2,700-1100,2,2,900
"3907-38 Widmer Street, Toronto, ON",638000.0,2,2,600-699,2,2,650
"205-6 Jackes Avenue, Toronto, ON",1050000.0,2,2,900-999,2,2,950
"3909-197 Yonge Street, Toronto, ON",899900.0,3,2,800-899,3,2,850
"63 Lamb Avenue, Toronto, ON",1279000.0,4+1,3,1100-1500,5,3,1300
"807-236 Albion Road, Toronto, ON",428800.0,2,1,800-899,2,1,850
"413-103 The Queensway Avenue, Toronto, ON",619900.0,2,2,800-899,2,2,850
"602-39 Sherbourne Street, Toronto, ON",495000.0,1,1,500-599,1,1,550
"2705-18 Spring Garden Avenue, Toronto, ON",785000.0,2,2,1000-1199,2,2,1100
"1808-330 Richmond Street, Toronto, ON",579000.0,1,1,500-599,1,1,550
"1003-70 High Park Avenue, Toronto, ON",740000.0,2,1,700-799,2,1,750
"1006-225 Village Green Square, Toronto, ON",658000.0,2+1,2,800-899,3,2,850
"904-30 Meadowglen Place, Toronto, ON",499900.0,1+1,2,700-799,2,2,750
"506-8 The Esplanade Street, Toronto, ON",675000.0,1+1,1,600-699,2,1,650
"1001-400 Wellington Street W, Toronto, ON",775000.0,1,2,700-799,1,2,750
"804-1190 Dundas Street E, Toronto, ON",797900.0,2+1,2,700-799,3,2,750
"515-1830 Bloor Street W, Toronto, ON",529900.0,1,1,500-599,1,1,550
"SPH07-600 Queens Quay W, Toronto, ON",799000.0,2+1,2,900-999,3,2,950
"125 Anthony Road, Toronto, ON",2088000.0,5+1,7,3000-3500,6,7,3250
"124 Barse Street, Toronto, ON",2090000.0,4+1,3,1500-2000,5,3,1750
"80A Evans Avenue, Toronto, ON",2049900.0,3+1,4,2000-2500,4,4,2250
"77 College View Avenue, Toronto, ON",2499000.0,3+2,4,2000-2500,5,4,2250
"708-18 Lower Village Gate, Toronto, ON",1325000.0,2,2,1400-1599,2,2,1500
"77 Waringstown Drive, Toronto, ON",999777.0,3+2,2,700-1100,5,2,900
"107 Kitchener Road, Toronto, ON",699000.0,3,1,700-1100,3,1,900
"2907-955 Bay Street, Toronto, ON",499000.0,1,1,0-499,1,1,250
"1910-20 Meadowglen Place, Toronto, ON",499900.0,2+1,2,700-799,3,2,750
"62 St Germain Avenue, Toronto, ON",3659900.0,4+1,4,2000-2500,5,4,2250
"209-35 Mariner Terrace, Toronto, ON",950000.0,2+1,2,1200-1399,3,2,1300
"78 Edith Drive, Toronto, ON",1195000.0,3,2,1100-1500,3,2,1300
"79 John Tabor Trail, Toronto, ON",899999.0,3+2,3,1100-1500,5,3,1300
"55 Chiswick Avenue, Toronto, ON",1799000.0,4,4,2500-3000,4,4,2750
"59 Acton Avenue, Toronto, ON",1589000.0,3+1,2,1100-1500,4,2,1300
"338 Betty Ann Drive, Toronto, ON",1999000.0,3,4,2000-2500,3,4,2250
"1811-236 Albion Road, Toronto, ON",499788.0,3,2,1200-1399,3,2,1300
"110-3000 Bathurst Street, Toronto, ON",529000.0,1,1,500-599,1,1,550
"204-2522 Keele Street, Toronto, ON",569990.0,1+1,1,600-699,2,1,650
"314-1131 Steeles Avenue W, Toronto, ON",499000.0,2,2,1000-1199,2,2,1100
"909-10 Wilby Crescent, Toronto, ON",579995.0,2,2,800-899,2,2,850
"1 Mac Frost Way, Toronto, ON",1188000.0,4+1,4,2000-2500,5,4,2250
"85 Manderley Drive, Toronto, ON",899900.0,2+1,2,700-1100,3,2,900
"388 Crawford Street, Toronto, ON",2299900.0,3+1,4,1500-2000,4,4,1750
"21 Forest Heights Boulevard, Toronto, ON",6580000.0,5+1,7,3500-5000,6,7,4250
"4 Burleigh Heights Drive, Toronto, ON",3488000.0,4+1,6,3500-5000,5,6,4250
"29 Penzance Drive, Toronto, ON",880999.0,3+2,3,1100-1500,5,3,1300
"252 Otonabee Avenue, Toronto, ON",1995000.0,5+1,4,3500-5000,6,4,4250
"908-10 Wilby Crescent, Toronto, ON",574900.0,2,2,800-899,2,2,850
"1008-60 Tannery Road, Toronto, ON",750000.0,2,2,700-799,2,2,750
"32-3409 St Clair Avenue E, Toronto, ON",749900.0,4+2,4,1400-1599,6,4,1500
"1A-1733 Bathurst Street, Toronto, ON",849000.0,3,2,1000-1199,3,2,1100
"429-33 Frederick Todd Way, Toronto, ON",499000.0,1,1,500-599,1,1,550
"2701-7 Mabelle Avenue, Toronto, ON",639000.0,2+1,2,700-799,3,2,750
"406-12 Sudbury Street, Toronto, ON",778000.0,3,1,800-899,3,1,850
"401-1765 Queen Street E, Toronto, ON",1059000.0,2,2,900-999,2,2,950
"1501-133 Torresdale Avenue E, Toronto, ON",659000.0,2+1,2,1000-1199,3,2,1100
"208-60 Princess Street, Toronto, ON",650000.0,2,2,700-799,2,2,750
"507-21 Grand Magazine Street, Toronto, ON",700000.0,1+1,2,700-799,2,2,750
"212-760 The Queens Way, Toronto, ON",660000.0,2,2,700-799,2,2,750
"103 Oakridge Drive, Toronto, ON",849999.0,3,2,1100-1500,3,2,1300
"219 Goldhawk Trail, Toronto, ON",1098800.0,3+1,3,1500-2000,4,3,1750
"6 Greening Crescent, Toronto, ON",1748000.0,3+3,2,1100-1500,6,2,1300
"14 Baskerville Crescent, Toronto, ON",1279000.0,4+1,2,1500-2000,5,2,1750
"1125-32 Trolley Crescent, Toronto, ON",789000.0,2,2,1000-1199,2,2,1100
"336-1100 Lansdowne Avenue, Toronto, ON",999000.0,2,2,1000-1199,2,2,1100
"696 Crawford Street, Toronto, ON",1379000.0,3+1,2,1100-1500,4,2,1300
"736 Glencairn Avenue, Toronto, ON",1875000.0,4+1,3,1500-2000,5,3,1750
"803-830 Lawrence Avenue, Toronto, ON",598000.0,2,2,600-699,2,2,650
"1907-20 Richardson Street, Toronto, ON",774800.0,2,2,800-899,2,2,850
"S802-180 Mill Street, Toronto, ON",499000.0,2,2,600-699,2,2,650
"2006-1926 Lakeshore Boulevard W, Toronto, ON",729900.0,2+1,2,700-799,3,2,750
"525-25 Lower Simcoe Street, Toronto, ON",659900.0,1+1,1,600-699,2,1,650
"218 Jane Street, Toronto, ON",3200000.0,4+1,4,3000-3249,5,4,3124
"23 Lorindale Avenue, Toronto, ON",2189000.0,3+1,3,1100-1500,4,3,1300
"33 Notley Place, Toronto, ON",899999.0,3+1,3,700-1100,4,3,900
"37 Heather Road, Toronto, ON",2549000.0,3,3,2000-2500,3,3,2250
"309 Ranee Avenue, Toronto, ON",2999999.0,5+1,7,3500-5000,6,7,4250
"204-45 Connaught Avenue, Toronto, ON",486000.0,1,2,500-599,1,2,550
"911-501 Yonge Street, Toronto, ON",499900.0,1,1,500-599,1,1,550
"403-45 Connaught Avenue, Toronto, ON",566000.0,1,1,500-599,1,1,550
"1101-42 Charles Street E, Toronto, ON",665000.0,1+1,1,500-599,2,1,550
"102-45 Connaught Avenue, Toronto, ON",410000.0,1,2,0-499,1,2,250
"104-45 Connaught Avenue, Toronto, ON",551000.0,1,1,500-599,1,1,550
"1005-327 King Street W, Toronto, ON",583900.0,1,1,0-499,1,1,250
"769 Euclid Avenue, Toronto, ON",1999999.0,4+1,4,2000-2500,5,4,2250
"232 Pacific Avenue, Toronto, ON",1789900.0,6+1,4,2000-2500,7,4,2250
"30 Lawnview Drive, Toronto, ON",1999800.0,4,2,1500-2000,4,2,1750
"312 Hendon Avenue, Toronto, ON",1498000.0,3+3,3,1500-2000,6,3,1750
"74 Garden Avenue, Toronto, ON",1199000.0,2+1,2,700-1100,3,2,900
"52B Citation Drive, Toronto, ON",5198000.0,5+1,6,3500-5000,6,6,4250
"102-400 Mclevin Avenue, Toronto, ON",510000.0,2,2,900-999,2,2,950
"507-2 Rean Drive, Toronto, ON",519900.0,1,1,500-599,1,1,550
"1-110 Caledonia Park Road, Toronto, ON",799000.0,2+1,2,1200-1399,3,2,1300
"201-15 Mcmurrich Street, Toronto, ON",999000.0,2,2,1400-1599,2,2,1500
"#4307-1 King Street W, Toronto, ON",1499000.0,2,2,1800-1999,2,2,1900
"408-286 Main Street, Toronto, ON",699000.0,1+1,2,700-799,2,2,750
"30 Deerfield Road, Toronto, ON",978880.0,3+1,2,1100-1500,4,2,1300
"313-38 Forest Manor Road, Toronto, ON",620000.0,1+1,2,600-699,2,2,650
"405-342 Spadina Road, Toronto, ON",3350000.0,2+1,2,2500-2749,3,2,2624
"35 Montana Avenue, Toronto, ON",1488000.0,3+2,4,2500-3000,5,4,2750
"32 Bow Valley Drive, Toronto, ON",799900.0,3,1,700-1100,3,1,900
"21 Primrose Avenue, Toronto, ON",1925000.0,4,4,2000-2500,4,4,2250
"25 Branstone Road, Toronto, ON",999998.0,2+2,2,700-1100,4,2,900
"50A Lanark Avenue, Toronto, ON",1799000.0,7+2,5,1500-2000,9,5,1750
"109 Auburn Avenue, Toronto, ON",898000.0,3,2,1100-1500,3,2,1300
"16 Macgregor Avenue, Toronto, ON",1389000.0,3,2,1100-1500,3,2,1300
"237 Dundas Street E, Toronto, ON",3299888.0,3,4,3000-3500,3,4,3250
"68 Bellhaven Road, Toronto, ON",1489900.0,3,2,1100-1500,3,2,1300
"601-29 Camden Street, Toronto, ON",659000.0,1,1,700-799,1,1,750
"404-159 Dundas Street E, Toronto, ON",549000.0,1+1,1,700-799,2,1,750
"18 Tambrook Drive, Toronto, ON",1050000.0,3+1,4,1100-1500,4,4,1300
"505-80 Esther Lorrie Drive, Toronto, ON",615000.0,2+1,2,800-899,3,2,850
"262 Queensdale Avenue, Toronto, ON",1795000.0,4+1,4,1500-2000,5,4,1750
"479 Brownfield Gardens, Toronto, ON",1250000.0,3+1,2,1100-1500,4,2,1300
"34 Elvina Gardens, Toronto, ON",1699000.0,3,3,1100-1500,3,3,1300
"702-228 Queens Quay W, Toronto, ON",799000.0,2,2,900-999,2,2,950
"716-480 Mclevin Avenue, Toronto, ON",521000.0,2,2,800-899,2,2,850
"PH 4-131 Torresdale Avenue, Toronto, ON",639900.0,2+1,2,1200-1399,3,2,1300
"345-500 Kingbird Grove, Toronto, ON",600000.0,3+1,3,1200-1399,4,3,1300
"801-39 Sherbourne Street, Toronto, ON",449000.0,1,1,500-599,1,1,550
"3-85 Eastwood Park Gardens, Toronto, ON",825000.0,2,3,1200-1399,2,3,1300
"204-42 Camden Street, Toronto, ON",949000.0,2,1,1000-1199,2,1,1100
"208-12 Bonnycastle Street E, Toronto, ON",747000.0,2+1,2,800-899,3,2,850
"107 Alameda Avenue, Toronto, ON",2668000.0,4+1,5,2000-2500,5,5,2250
"201-280 Howland Avenue, Toronto, ON",1399000.0,2,3,1000-1199,2,3,1100
"2305-60 Byng Avenue, Toronto, ON",728000.0,2,2,800-899,2,2,850
"2305-1470 Midland Ave Avenue, Toronto, ON",449900.0,1,1,600-699,1,1,650
"911-320 Richmond Street E, Toronto, ON",499999.0,1+1,1,600-699,2,1,650
"611-25 Mcmahon Drive, Toronto, ON",599000.0,1,1,500-599,1,1,550
"99 Carisbrooke Square, Toronto, ON",1014900.0,4,3,1500-2000,4,3,1750
"28 Cornelius Parkway, Toronto, ON",1749000.0,3+1,3,1500-2000,4,3,1750
"9 Tilley Drive, Toronto, ON",899999.0,4,3,2000-2500,4,3,2250
"501-1808 St. Clair Avenue W, Toronto, ON",500000.0,2,2,700-799,2,2,750
"201-28 Linden Street, Toronto, ON",535000.0,1,1,500-599,1,1,550
"2233-165 Legion Road, Toronto, ON",488800.0,1+1,1,600-699,2,1,650
"206-580 Christie Street, Toronto, ON",395000.0,1,1,600-699,1,1,650
"3601-85 Queens Wharf Road, Toronto, ON",1029000.0,2+1,2,1000-1199,3,2,1100
"609-7 Lorraine Drive, Toronto, ON",525000.0,1+1,1,600-699,2,1,650
"1601-75 Queens Wharf Road, Toronto, ON",1020000.0,2,2,1000-1199,2,2,1100
"201-1430 Yonge Street, Toronto, ON",850000.0,2,2,800-899,2,2,850
"410-115 Bonis Avenue, Toronto, ON",310000.0,1+1,1,600-699,2,1,650
"36 Lauralynn Crescent, Toronto, ON",1388888.0,3+2,3,1500-2000,5,3,1750
"10 Woodbury Place, Toronto, ON",999000.0,2,2,700-1100,2,2,900
"29 Whittaker Crescent, Toronto, ON",1600000.0,3,3,2000-2500,3,3,2250
"2309-125 Redpath Avenue, Toronto, ON",644900.0,1+1,2,600-699,2,2,650
"804-10 Tobermory Drive, Toronto, ON",468888.0,2,1,800-899,2,1,850
"6 Burnelm Drive, Toronto, ON",3250000.0,5+3,7,3500-5000,8,7,4250
"201-495 Logan Avenue, Toronto, ON",899990.0,2,2,800-899,2,2,850
"706-2245 Eglinton Avenue E, Toronto, ON",550000.0,3,1,1000-1199,3,1,1100
"40 Ivy Avenue, Toronto, ON",999000.0,2+1,2,700-1100,3,2,900
"306-812 Burnhamthorpe Road, Toronto, ON",617000.0,2+1,2,1200-1399,3,2,1300
"2402-65 Spring Garden Avenue, Toronto, ON",1545000.0,2+1,2,1800-1999,3,2,1900
"1011-28 Empress Avenue, Toronto, ON",808000.0,3,2,1000-1199,3,2,1100
"608-201 Carlaw Avenue, Toronto, ON",1033000.0,2,2,900-999,2,2,950
"46 Harriet Street, Toronto, ON",1850000.0,3+1,5,1500-2000,4,5,1750
"386 Palmerston Boulevard, Toronto, ON",6250000.0,4+2,7,3500-5000,6,7,4250
"22 Ravine Park Crescent, Toronto, ON",1139000.0,3+1,2,1100-1500,4,2,1300
"2310-19 Bathurst Street, Toronto, ON",499900.0,1+1,1,500-599,2,1,550
"GPH17-100 Harrison Garden Boulevard, Toronto, ON",849900.0,2,2,800-899,2,2,850
"1406-333 Adelaide Street E, Toronto, ON",799999.0,2,2,1000-1199,2,2,1100
"11-45 Cedarcroft Boulevard, Toronto, ON",689000.0,3,2,1200-1399,3,2,1300
"701-460 Adelaide Street E, Toronto, ON",479000.0,1,1,600-699,1,1,650
"217-1200 Don Mills Road, Toronto, ON",1349000.0,2,2,2000-2249,2,2,2124
"311-3237 Bayview Avenue N, Toronto, ON",619000.0,2,2,700-799,2,2,750
"82-200 Mclevin Avenue, Toronto, ON",489500.0,2,1,700-799,2,1,750
"70 Baylawn Drive, Toronto, ON",899000.0,4+2,5,1500-2000,6,5,1750
"30 Lilac Avenue, Toronto, ON",1150000.0,3,3,2000-2500,3,3,2250
"811-138 Downes Street, Toronto, ON",629900.0,1+1,1,500-599,2,1,550
"2001-10 Navy Wharf Court, Toronto, ON",669900.0,1+1,1,600-699,2,1,650
"705-23 Rean Drive, Toronto, ON",999900.0,2+1,3,1400-1599,3,3,1500
"2101-30 Roehampton Avenue, Toronto, ON",719800.0,1+1,1,600-699,2,1,650
"621-120 Dallimore Circle, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"713-399 Adelaide Street, Toronto, ON",769000.0,1+1,1,700-799,2,1,750
"308-1048 Broadview Avenue, Toronto, ON",795000.0,2,2,900-999,2,2,950
"1009-135 East Liberty Street, Toronto, ON",449000.0,1+1,1,0-499,2,1,250
"44 Almayo Crescent, Toronto, ON",989000.0,3+2,2,1100-1500,5,2,1300
"60 Highcastle Road, Toronto, ON",985000.0,4+1,3,1100-1500,5,3,1300
"6 Sultan Pool Drive, Toronto, ON",1039900.0,3+3,3,700-1100,6,3,900
"704-150 East Liberty Street, Toronto, ON",499000.0,1,1,500-599,1,1,550
"8-7 Brimley Road S, Toronto, ON",759000.0,2,2,700-1100,2,2,900
"322-20 Joe Shuster Way, Toronto, ON",479000.0,2,2,700-799,2,2,750
"146 Manitoba Street, Toronto, ON",1199999.0,3,3,1500-2000,3,3,1750
"912-1 Shaw Street, Toronto, ON",1989900.0,3,2,1200-1399,3,2,1300
"1312-1346 Danforth Road, Toronto, ON",520000.0,1+1,1,600-699,2,1,650
"78 Dale Avenue, Toronto, ON",3499000.0,4+1,5,2500-3000,5,5,2750
"1018-98 Lillian Street, Toronto, ON",499000.0,1,1,500-599,1,1,550
"309-1070 Sheppard Avenue W, Toronto, ON",569000.0,1+1,2,700-799,2,2,750
"TOWN HOUSE 8-18 Grand Magazine Street, Toronto, ON",1349000.0,3,3,1600-1799,3,3,1700
"68 Astley Avenue, Toronto, ON",2795000.0,5+1,5,2000-2500,6,5,2250
"34 Old Mill Drive, Toronto, ON",1675000.0,3,2,1500-2000,3,2,1750
"88 Glentworth Road, Toronto, ON",1888888.0,5+2,6,2000-2500,7,6,2250
"4208-2220 Lake Shore Boulevard W, Toronto, ON",539000.0,1+1,1,600-699,2,1,650
"55 Canlish Road, Toronto, ON",999000.0,3+2,3,700-1100,5,3,900
"401-159 Wellesley Street E, Toronto, ON",599000.0,3,2,800-899,3,2,850
"102 Greybeaver Trail, Toronto, ON",1384900.0,4+2,4,2000-2500,6,4,2250
"1905-365 Church Street, Toronto, ON",529900.0,1,1,500-599,1,1,550
"502-8 Telegram Mews, Toronto, ON",589000.0,1+1,1,600-699,2,1,650
"951-460 Adelaide Street E, Toronto, ON",499900.0,1,1,500-599,1,1,550
"311-83 Borough Drive, Toronto, ON",585000.0,2,2,900-999,2,2,950
"662-38 Stadium Road, Toronto, ON",725000.0,2,1,600-699,2,1,650
"18 Arran Crescent, Toronto, ON",1388000.0,4+2,4,2000-2500,6,4,2250
"34 Marianfeld Avenue, Toronto, ON",1100000.0,3,2,1500-2000,3,2,1750
"101 Colonel Danforth Trail, Toronto, ON",1448800.0,3,2,2000-2500,3,2,2250
"TH22-6 Pirandello Street, Toronto, ON",1100000.0,2+1,2,1000-1199,3,2,1100
"216-20 Burkebrook Place, Toronto, ON",788999.0,1+1,1,700-799,2,1,750
"63 Fishleigh Drive, Toronto, ON",3690000.0,4+1,6,3500-5000,5,6,4250
"906-23 Glebe Road W, Toronto, ON",850000.0,2+1,2,900-999,3,2,950
"1221-800 Lawrence Avenue W, Toronto, ON",469900.0,1,1,0-499,1,1,250
"2610-70 Temperance Street, Toronto, ON",489000.0,1,1,0-499,1,1,250
"2311-488 University Avenue, Toronto, ON",695000.0,1+1,1,600-699,2,1,650
"2003-101 Peter Street W, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"108-195 Merton Street, Toronto, ON",630500.0,1+1,1,600-699,2,1,650
"1706-135 Antibes Drive, Toronto, ON",638000.0,2,2,1000-1199,2,2,1100
"3301-21 Balmuto Street, Toronto, ON",968000.0,2,2,800-899,2,2,850
"1603-830 Lawrence Avenue W, Toronto, ON",479000.0,1,1,0-499,1,1,250
"501-7 Concorde Place, Toronto, ON",685000.0,2,2,1000-1199,2,2,1100
"352 Byng Avenue, Toronto, ON",3650000.0,4+1,6,3500-5000,5,6,4250
"101 Hillingdon Avenue, Toronto, ON",749900.0,3,1,700-1100,3,1,900
"1012-600 Fleet Street, Toronto, ON",539900.0,1+1,1,500-599,2,1,550
"11-125 Long Branch Avenue, Toronto, ON",789000.0,2,3,1200-1399,2,3,1300
"38-1 Mendota Road, Toronto, ON",1115000.0,2+1,3,1500-2000,3,3,1750
"606-330 Richmond Street W, Toronto, ON",725000.0,1+1,1,800-899,2,1,850
"7 Chapais Crescent, Toronto, ON",1399988.0,4,4,2000-2500,4,4,2250
"2404-10 Inn On The Park Drive, Toronto, ON",899000.0,2,2,900-999,2,2,950
"820-100 Harrison Garden Boulevard, Toronto, ON",739000.0,2,2,800-899,2,2,850
"202-214 Main Street, Toronto, ON",889000.0,2+1,2,1200-1399,3,2,1300
"3 Valia Road, Toronto, ON",989000.0,3+2,2,700-1100,5,2,900
"196 Wintermute Boulevard, Toronto, ON",1050000.0,3+2,3,1500-2000,5,3,1750
"932-22 Southport Street, Toronto, ON",659000.0,1+1,1,900-999,2,1,950
"609-3077 Weston Road, Toronto, ON",499999.0,2,2,900-999,2,2,950
"515-195 Merton Street, Toronto, ON",744900.0,2,1,800-899,2,1,850
"2207-101 Erskine Avenue, Toronto, ON",799900.0,2,2,700-799,2,2,750
"1108-1555 Finch Avenue E, Toronto, ON",998000.0,2+1,3,1600-1799,3,3,1700
"87 Lake Crescent, Toronto, ON",2098000.0,3+1,4,2000-2500,4,4,2250
"27 Bowhill Crescent, Toronto, ON",1394888.0,3,2,1100-1500,3,2,1300
"207-117 Broadway Avenue, Toronto, ON",569900.0,1,1,500-599,1,1,550
"14 Shady Glen Road, Toronto, ON",899000.0,3+2,3,1100-1500,5,3,1300
"41 Patterson Avenue, Toronto, ON",879000.0,4+2,3,700-1100,6,3,900
"509W-27 Bathurst Street, Toronto, ON",679000.0,2,2,600-699,2,2,650
"309-75 York Mills Road, Toronto, ON",1499900.0,2+1,3,2250-2499,3,3,2374
"271 Yonge Boulevard, Toronto, ON",1998500.0,4+1,2,1500-2000,5,2,1750
"1601-55 Ontario Street, Toronto, ON",859900.0,2,2,800-899,2,2,850
"154 Vauxhall Drive, Toronto, ON",828000.0,3,2,700-1100,3,2,900
"229 Ridley Boulevard, Toronto, ON",1499999.0,2,2,700-1100,2,2,900
"212A Schell Avenue, Toronto, ON",1275000.0,3,2,1100-1500,3,2,1300
"40 Summerhill Gardens, Toronto, ON",4995000.0,3+2,5,2500-3000,5,5,2750
"3906-50 Charles Street E, Toronto, ON",565000.0,1,1,0-499,1,1,250
"2117-9 Mabelle Avenue, Toronto, ON",469000.0,1,1,500-599,1,1,550
"1119-230 Queens Quay W, Toronto, ON",609000.0,1,1,500-599,1,1,550
"219 Delhi Avenue, Toronto, ON",2195000.0,4+1,4,2000-2500,5,4,2250
"22 Harewood Avenue, Toronto, ON",1289900.0,2,2,700-1100,2,2,900
"1405-99 John Street, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"616-20 Edgecliff Golfway, Toronto, ON",499000.0,3,2,1000-1199,3,2,1100
"1209-75 East Liberty Street, Toronto, ON",648888.0,1+1,1,600-699,2,1,650
"TH7-2111 Lake Shore Boulevard W, Toronto, ON",1999900.0,3+1,3,2500-2749,4,3,2624
"515-188 Fairview Mall Drive, Toronto, ON",685000.0,2,2,600-699,2,2,650
"88 Sixteenth Street, Toronto, ON",749000.0,1,1,700-1100,1,1,900
"511-120 Dundalk Drive, Toronto, ON",489999.0,2,1,1000-1199,2,1,1100
"7 Ivy Avenue, Toronto, ON",2295000.0,4+1,4,1500-2000,5,4,1750
"48 Denvale Road, Toronto, ON",1099000.0,2+2,4,700-1100,4,4,900
"171 Gledhill Avenue, Toronto, ON",949900.0,3,1,1100-1500,3,1,1300
"115 Ambercroft Boulevard, Toronto, ON",1199000.0,4,4,1500-2000,4,4,1750
"198 B Moore Avenue, Toronto, ON",1580000.0,3,3,1500-2000,3,3,1750
"2009-58 Orchard View Boulevard, Toronto, ON",739000.0,1+1,2,700-799,2,2,750
"1410-38 Elm Street, Toronto, ON",549900.0,1,1,600-699,1,1,650
"2006-18 Graydon Hall Drive, Toronto, ON",488000.0,1,1,500-599,1,1,550
"1704-735 Don Mills Road, Toronto, ON",399999.0,1,1,600-699,1,1,650
"267 Ingleton Boulevard, Toronto, ON",1880000.0,4+3,4,2000-2500,7,4,2250
"223 Wallace Avenue, Toronto, ON",1419000.0,3+2,3,2000-2500,5,3,2250
"60 Poplar Road, Toronto, ON",1124900.0,3+1,2,1100-1500,4,2,1300
"47 Lurgan Drive, Toronto, ON",2998800.0,4+2,7,3500-5000,6,7,4250
"322-859 The Queensway N/a, Toronto, ON",498000.0,2,1,700-799,2,1,750
"1508-330 Mccowan Road, Toronto, ON",409900.0,1+1,1,500-599,2,1,550
"1701-8 Rean Drive, Toronto, ON",858888.0,2+1,2,900-999,3,2,950
"PH1-2 Lynwood Avenue, Toronto, ON",3950000.0,3,3,4500-4749,3,3,4624
"44 Gaslight Crescent, Toronto, ON",974900.0,3+1,4,1500-2000,4,4,1750
"6 Verral Avenue, Toronto, ON",1299000.0,3,2,1500-2000,3,2,1750
"703-70 Princess Street, Toronto, ON",549900.0,2,2,600-699,2,2,650
"508-43 Eglinton Avenue E, Toronto, ON",538000.0,1+1,1,600-699,2,1,650
"1815-5 Rowntree Road, Toronto, ON",599998.0,2+1,2,1200-1399,3,2,1300
"221-7 Applewood Lane E, Toronto, ON",599999.0,2,1,600-699,2,1,650
"1109-1 Massey Square, Toronto, ON",499000.0,2,1,1200-1399,2,1,1300
"903-50 Quebec Avenue, Toronto, ON",929900.0,2,2,900-999,2,2,950
"34 Winnett Avenue, Toronto, ON",2099000.0,4,4,1500-2000,4,4,1750
"371 Hounslow Avenue, Toronto, ON",1499999.0,3,2,700-1100,3,2,900
"94A Portwine Drive, Toronto, ON",1239800.0,4+1,4,1500-2000,5,4,1750
"19 Garside Crescent E, Toronto, ON",1579000.0,3+1,4,1100-1500,4,4,1300
"501-8 Widmer Street, Toronto, ON",580000.0,1+1,1,500-599,2,1,550
"406-70 Princess Street, Toronto, ON",615000.0,2+1,2,500-599,3,2,550
"70 Jenny Wrenway N/a, Toronto, ON",949000.0,3+1,3,1800-1999,4,3,1900
"108-90 Scottfield Drive, Toronto, ON",349900.0,1,1,600-699,1,1,650
"1216-525 Adelaide Street W, Toronto, ON",989000.0,3,2,1000-1199,3,2,1100
"GPH 29-1 Edgewater Drive, Toronto, ON",538000.0,1,1,0-499,1,1,250
"1409-20 Shore Breeze Drive, Toronto, ON",659999.0,1+1,1,500-599,2,1,550
"1532-25 Adra Grado Way, Toronto, ON",988000.0,2+1,2,900-999,3,2,950
"301-220 George Street, Toronto, ON",499000.0,1,1,600-699,1,1,650
"18 Plumbstead Court, Toronto, ON",4295000.0,5,5,2500-3000,5,5,2750
"302-72 Aerodrome Crescent, Toronto, ON",749900.0,2,2,1000-1199,2,2,1100
"5-1209 Queen Street E, Toronto, ON",599000.0,3,2,1000-1199,3,2,1100
"911-230 King Street E, Toronto, ON",589900.0,1+1,2,600-699,2,2,650
"362 Broadway Avenue, Toronto, ON",2395000.0,3+1,4,1500-2000,4,4,1750
"101-676 Richmond Street W, Toronto, ON",1295000.0,2,2,1400-1599,2,2,1500
"80 Rosevear Avenue, Toronto, ON",1050000.0,3,2,700-1100,3,2,900
"25 Wilson Park Road, Toronto, ON",1349999.0,6,2,1500-2000,6,2,1750
"406-5101 Dundas Street W, Toronto, ON",545000.0,1+1,1,800-899,2,1,850
"305-117 Broadway Avenue, Toronto, ON",469900.0,1,1,500-599,1,1,550
"19 Flavian Crescent, Toronto, ON",1199000.0,5+2,6,1500-2000,7,6,1750
